"","seqnames","start","end","width","strand","Conc","Conc_good","Conc_poor","Fold","p.value","FDR","G08CD8_S145930","G09CD8_S145931","G48CD8_S145920","G58CD8_S145928","G70CD8_S145926","G27CD8_S145935","G44CD8_S145922","G50CD8_S145937","G52CD8_S145932","G81CD8_S145924","SYMBOL","Significance","negLog10Pval","negLog10Pval_capped","Capped"
"12180","chr3",27721542,27721942,401,"*",5.09993964954144,4.96216115936988,5.22569963028406,-0.165518697560076,0.472056198377444,0.999789157560756,41.5,20.88,24.15,30.13,39.19,42.04,24.22,33.98,53.17,33.69,"EOMES","Not Significant",0.326006295449915,0.326006295449915,"Not Capped"
"12185","chr14",24160964,24161364,401,"*",5.58023338045797,5.60981128672375,5.55003635744812,0.15675251246213,0.472261754892409,0.999789157560756,65.02,32.7,37.84,47.21,61.4,52.64,30.32,42.54,66.58,42.18,"IRF9","Not Significant",0.325817223408514,0.325817223408514,"Not Capped"
"12188","chrX",47836610,47837010,401,"*",4.2578246594854,4.31864679283721,4.19432505185707,0.220192354451307,0.472380363651574,0.999789157560756,26.57,13.36,15.46,19.29,25.09,20.57,11.85,16.62,26.02,16.48,"ZNF81","Not Significant",0.325708163842208,0.325708163842208,"Not Capped"
"12241","chr8",79765288,79765688,401,"*",4.61941231358456,4.66426607900208,4.57311916235329,0.187684192945354,0.474343024493349,0.999789157560756,33.76,16.98,19.65,24.51,31.88,26.74,15.41,21.61,33.83,21.43,"HEY1","Not Significant",0.323907481604479,0.323907481604479,"Not Capped"
"12268","chr19",9768516,9768916,401,"*",5.40505858494903,5.27203177702601,5.52684822970525,-0.156940270788905,0.475209055437234,0.999789157560756,51.45,25.88,29.94,37.35,48.58,51.8,29.84,41.86,65.52,41.51,"ZNF846","Not Significant",0.323115292166275,0.323115292166275,"Not Capped"
"12296","chr10",100637726,100638126,401,"*",3.96061693480824,3.77285096196701,4.12673563577894,-0.254354336322767,0.4762978060976,0.999789157560756,18.2,9.15,10.59,13.21,17.19,19.63,11.31,15.86,24.82,15.73,"PAX2","Not Significant",0.322121418912303,0.322121418912303,"Not Capped"
"12297","chr14",61695168,61695568,401,"*",6.01615779848424,5.88355680400182,6.13759047482551,-0.156318021031921,0.476311271715085,0.999789157560756,78.61,39.54,45.75,57.07,74.23,79.1,45.57,63.93,100.05,63.38,"HIF1A","Not Significant",0.322109140962185,0.322109140962185,"Not Capped"
"12329","chr16",4767037,4767437,401,"*",5.31852817206851,5.1845432843026,5.44112028777647,-0.158727483642046,0.477387333922036,0.999789157560756,48.42,24.35,28.18,35.15,45.72,48.81,28.12,39.45,61.74,39.11,"ZNF500","Not Significant",0.32112910791146,0.32112910791146,"Not Capped"
"12349","chr17",82551773,82552173,401,"*",4.35772391112141,4.41201770382226,4.30130667492252,0.20673400654944,0.478145312275814,0.999789157560756,28.35,14.26,16.5,20.58,26.77,22.15,12.76,17.9,28.02,17.75,"FOXK2","Not Significant",0.320440097678677,0.320440097678677,"Not Capped"
"12365","chr6",122307813,122308213,401,"*",3.49682459136665,3.27748515449701,3.68717568368183,-0.308777335897213,0.478640023698816,0.999789157560756,12.91,6.49,7.51,9.37,12.19,14.47,8.34,11.7,18.3,11.6,"HSF2","Not Significant",0.319990988662866,0.319990988662866,"Not Capped"
"12393","chr19",34783525,34783925,401,"*",2.82468434051128,2.98717080121665,2.64154708862828,0.435486779944969,0.479431591088173,0.999789157560756,10.56,5.31,6.14,7.66,9.97,7.01,4.04,5.67,8.87,5.62,"ZNF599","Not Significant",0.319273352481669,0.319273352481669,"Not Capped"
"12404","chr19",52923282,52923682,401,"*",4.76832231046979,4.8072789303255,4.72828449513393,0.175526643644185,0.479927515823724,0.999789157560756,37.28,18.75,21.7,27.07,35.2,29.78,17.16,24.07,37.67,23.86,"ZNF888","Not Significant",0.318824349822036,0.318824349822036,"Not Capped"
"12406","chr11",34679798,34680198,401,"*",3.31285761731093,3.06930209647972,3.52117374911714,-0.349584894468601,0.479973880719733,0.999789157560756,11.18,5.62,6.5,8.11,10.55,12.9,7.43,10.42,16.32,10.34,"EHF","Not Significant",0.318782395474268,0.318782395474268,"Not Capped"
"12416","chr1",42846338,42846738,401,"*",5.40777127432139,5.43682191321808,5.37812361872101,0.155666016401995,0.480324957613423,0.999789157560756,57.67,29.01,33.56,41.87,54.46,46.73,26.92,37.76,59.1,37.44,"ZNF691","Not Significant",0.318464846898012,0.318464846898012,"Not Capped"
"12431","chrX",107777095,107777495,401,"*",4.32840980367909,4.38475430136561,4.26977501984515,0.211129750051788,0.48093600302284,0.999789157560756,27.82,13.99,16.19,20.19,26.26,21.67,12.48,17.51,27.41,17.37,"TSC22D3","Not Significant",0.317912710285556,0.317912710285556,"Not Capped"
"12446","chr18",44710389,44710789,401,"*",2.96794102448366,3.11985180292067,2.79813140849523,0.41256370879887,0.481417075482057,0.999789157560756,11.57,5.82,6.74,8.4,10.93,7.81,4.5,6.32,9.88,6.26,"SETBP1","Not Significant",0.317478509706781,0.317478509706781,"Not Capped"
"12456","chr10",101142160,101142560,401,"*",4.34369021122815,4.39844179856092,4.28677850341386,0.207727878437094,0.481790429380472,0.999789157560756,28.08,14.12,16.34,20.39,26.52,21.93,12.63,17.72,27.74,17.57,"TLX1","Not Significant",0.317141831379047,0.317141831379047,"Not Capped"
"12463","chr12",51083417,51083817,401,"*",5.75581044653533,5.62491700928132,5.87580969354784,-0.153162444707943,0.481942979640102,0.999789157560756,65.71,33.05,38.24,47.7,62.04,65.97,38,53.32,83.45,52.86,"CSRNP2","Not Significant",0.317004341621188,0.317004341621188,"Not Capped"
"12468","chr19",12583140,12583540,401,"*",2.83261585100404,2.53504010588074,3.07918394891763,-0.437988208150073,0.482071252030299,0.999789157560756,7.72,3.88,4.49,5.6,7.29,9.5,5.47,7.67,12.01,7.61,"ZNF564","Not Significant",0.316888766581439,0.316888766581439,"Not Capped"
"12469","chr1",200409946,200410346,401,"*",5.66981242119863,5.53848751062807,5.79017416838139,-0.153948481748735,0.482077799733417,0.999789157560756,61.89,31.13,36.02,44.93,58.44,62.17,35.81,50.24,78.64,49.82,"ZNF281","Not Significant",0.316882867843421,0.316882867843421,"Not Capped"
"12479","chr6",12011285,12011685,401,"*",6.2202243931248,6.08840628113693,6.34100025679165,-0.154951988862815,0.482432900805517,0.999789157560756,90.6,45.57,52.73,65.78,85.55,91.08,52.47,73.6,115.2,72.98,"HIVEP1","Not Significant",0.316563081980987,0.316563081980987,"Not Capped"
"12492","chr12",53180374,53180774,401,"*",6.07645277997847,5.94492392506452,6.19698580057535,-0.154409195622886,0.483116068123707,0.999789157560756,82.02,41.25,47.73,59.55,77.45,82.43,47.48,66.61,104.25,66.04,"ZNF740","Not Significant",0.315948517923515,0.315948517923515,"Not Capped"
"12515","chr2",68350821,68351221,401,"*",2.72311479914085,2.40941999643606,2.98063412353181,-0.465561292442624,0.483835858821247,0.999789157560756,7.07,3.56,4.12,5.14,6.68,8.87,5.11,7.17,11.22,7.11,"PLEK","Not Significant",0.315301947650277,0.315301947650277,"Not Capped"
"12566","chr6",156777845,156778245,401,"*",4.77707246798339,4.63502352720202,4.90638028849664,-0.173202199325444,0.485502153529734,0.999789157560756,33.08,16.64,19.25,24.02,31.24,33.69,19.41,27.23,42.62,27,"ARID1B","Not Significant",0.313808839362555,0.313808839362555,"Not Capped"
"12567","chr16",11572247,11572647,401,"*",5.00647917532608,4.86990152982724,5.13123803803821,-0.163212625147399,0.485508147206324,0.999789157560756,38.93,19.58,22.66,28.27,36.76,39.38,22.68,31.82,49.8,31.55,"LITAF","Not Significant",0.313803477893851,0.313803477893851,"Not Capped"
"12596","chr17",49998089,49998489,401,"*",4.65511544502416,4.50884408640868,4.78791237047868,-0.180764786545587,0.486751484989426,0.999789157560756,30.31,15.25,17.64,22.01,28.62,31.04,17.88,25.08,39.26,24.87,"DLX3","Not Significant",0.312692714853171,0.312692714853171,"Not Capped"
"12597","chr4",104916146,104916546,401,"*",3.28661003434276,3.4127519280615,3.14837295488227,0.356832734830454,0.487010620828602,0.999789157560756,14.18,7.13,8.25,10.29,13.39,9.96,5.74,8.05,12.6,7.98,"TET2","Not Significant",0.312461567497976,0.312461567497976,"Not Capped"
"12603","chr12",111056535,111056935,401,"*",4.08466416439426,4.15079570723823,4.01535498232966,0.231056825651411,0.487187378268764,0.999789157560756,23.65,11.9,13.76,17.17,22.33,18.17,10.47,14.68,22.98,14.56,"CUX2","Not Significant",0.312303971646186,0.312303971646186,"Not Capped"
"12608","chrX",130082208,130082608,401,"*",4.47253998690125,4.31940184490869,4.61097152297512,-0.192996127603957,0.487333936715691,0.999789157560756,26.58,13.37,15.47,19.3,25.1,27.46,15.82,22.19,34.73,22,"ELF4","Not Significant",0.312173344384826,0.312173344384826,"Not Capped"
"12623","chr6",7108520,7109247,728,"*",5.3254578014141,5.19417042701068,5.44578802069383,-0.153757032102859,0.487835209770899,0.999789157560756,48.75,24.52,28.37,35.39,46.03,48.97,28.21,39.57,61.94,39.24,"RREB1","Not Significant",0.311726857451225,0.311726857451225,"Not Capped"
"12634","chr2",10043843,10044243,401,"*",5.66500225009224,5.53459312067898,5.78459437053007,-0.152266118796364,0.488101582206428,0.999789157560756,61.72,31.04,35.92,44.81,58.28,61.93,35.68,50.05,78.33,49.62,"KLF11","Not Significant",0.311489784553257,0.311489784553257,"Not Capped"
"12655","chr19",19618596,19618996,401,"*",6.08372081652101,5.95347221680967,6.20317793439813,-0.152047115909337,0.488505833259577,0.999789157560756,82.51,41.5,48.02,59.9,77.91,82.78,47.69,66.9,104.7,66.33,"PBX4","Not Significant",0.311130245993683,0.311130245993683,"Not Capped"
"12658","chr6",6892065,6892465,401,"*",3.73659550932669,3.82360327668953,3.64400168187018,0.274264102859951,0.488587528519522,0.999789157560756,18.85,9.48,10.97,13.69,17.8,14.05,8.09,11.35,17.77,11.25,"RREB1","Not Significant",0.311057622840026,0.311057622840026,"Not Capped"
"12665","chr19",44500398,44500798,401,"*",5.44512332931183,5.4726133974998,5.41709925536081,0.152444787120801,0.488864409189037,0.999789157560756,59.12,29.74,34.41,42.92,55.83,48.01,27.65,38.8,60.72,38.46,"ZNF180","Not Significant",0.310811579540109,0.310811579540109,"Not Capped"
"12676","chr7",13988002,13988402,401,"*",2.70200053272749,2.87435053951723,2.5062315893008,0.456814241427527,0.489135616586635,0.999789157560756,9.76,4.91,5.68,7.09,9.22,6.38,3.68,5.16,8.07,5.11,"ETV1","Not Significant",0.31057071271773,0.31057071271773,"Not Capped"
"12683","chr1",151347148,151347548,401,"*",5.98140526691054,5.85163527442295,6.10045972062087,-0.151150624408811,0.489382962825334,0.999789157560756,76.89,38.67,44.75,55.82,72.6,77.09,44.41,62.3,97.51,61.77,"RFX5","Not Significant",0.310351154068289,0.310351154068289,"Not Capped"
"12700","chr6",35276995,35277395,401,"*",3.05197469075865,3.19097339918074,2.89814204250029,0.384139500457794,0.489810591655935,0.999789157560756,12.16,6.12,7.08,8.83,11.48,8.38,4.82,6.77,10.59,6.71,"ZNF76","Not Significant",0.309971827933247,0.309971827933247,"Not Capped"
"12744","chr19",55476422,55476822,401,"*",5.60401362965169,5.47447178987145,5.72287604621306,-0.150645963471966,0.49095373054481,0.999789157560756,59.2,29.77,34.45,42.98,55.9,59.34,34.18,47.95,75.05,47.55,"ZNF628","Not Significant",0.308959435608063,0.308959435608063,"Not Capped"
"12762","chr2",88452197,88452597,401,"*",3.90887726041711,3.72531869539338,4.07169519445548,-0.246922967728049,0.491586242672317,0.999789157560756,17.61,8.86,10.25,12.79,16.63,18.89,10.88,15.27,23.9,15.14,"FOXI3","Not Significant",0.308400279599865,0.308400279599865,"Not Capped"
"12778","chr17",39864107,39864507,401,"*",4.5200879479375,4.56540507749503,4.47330104974505,0.188382815598331,0.492082880405459,0.999789157560756,31.53,15.86,18.35,22.89,29.77,24.96,14.38,20.17,31.57,20,"IKZF3","Not Significant",0.307961743835603,0.307961743835603,"Not Capped"
"12794","chr18",80109230,80109630,401,"*",4.99176676952581,4.85637608510059,5.11553458541156,-0.161103373644041,0.49251515275066,0.999789157560756,38.57,19.4,22.45,28,36.42,38.95,22.44,31.48,49.27,31.21,"ADNP2","Not Significant",0.307580403430807,0.307580403430807,"Not Capped"
"12807","chr9",37465519,37465919,401,"*",6.55175307349799,6.41996003346617,6.67250789178368,-0.154955011412142,0.49301176102628,0.999789157560756,114.01,57.34,66.35,82.77,107.66,114.61,66.02,92.62,144.96,91.83,"ZBTB5","Not Significant",0.307142720301085,0.307142720301085,"Not Capped"
"12819","chr4",1899306,1899706,401,"*",4.35467397725414,4.40568398510618,4.30179406912568,0.200055755332897,0.493445850350056,0.999789157560756,28.22,14.19,16.42,20.49,26.65,22.16,12.76,17.91,28.03,17.76,"NSD2","Not Significant",0.30676049888992,0.30676049888992,"Not Capped"
"12820","chr3",126357409,126357809,401,"*",4.92843444251455,4.79187414827173,5.05317882865981,-0.163189875513033,0.493466981685034,0.999789157560756,36.88,18.55,21.46,26.78,34.83,37.3,21.49,30.15,47.18,29.89,"KLF15","Not Significant",0.306741901052543,0.306741901052543,"Not Capped"
"12824","chr6",151993595,151993995,401,"*",3.05154720833771,3.19549570867763,2.89162761968696,0.394836335278594,0.49354538914607,0.999789157560756,12.2,6.13,7.1,8.86,11.52,8.34,4.8,6.74,10.55,6.68,"ESR1","Not Significant",0.306672901050626,0.306672901050626,"Not Capped"
"12825","chr14",64294694,64295094,401,"*",4.15577171155567,3.98836434473671,4.30575752918833,-0.218485592001749,0.493551168073971,0.999789157560756,21.13,10.63,12.3,15.34,19.95,22.22,12.8,17.96,28.1,17.8,"ESR2","Not Significant",0.306667815921962,0.306667815921962,"Not Capped"
"12850","chr1",61024051,61024451,401,"*",2.82457776531645,2.98035280172544,2.64992392458559,0.420008043747372,0.494264080740882,0.999789157560756,10.51,5.29,6.12,7.63,9.92,7.05,4.06,5.7,8.92,5.65,"NFIA","Not Significant",0.306040949528788,0.306040949528788,"Not Capped"
"12851","chr13",72065675,72066075,401,"*",2.48404866795719,2.68818905851207,2.24618528103225,0.527548121429882,0.494297581083133,0.999789157560756,8.58,4.32,4.99,6.23,8.1,5.33,3.07,4.31,6.74,4.27,"DACH1","Not Significant",0.306011514817026,0.306011514817026,"Not Capped"
"12855","chr19",57727379,57727779,401,"*",4.96964133862508,4.83399208984898,5.09362516892606,-0.161569260955757,0.494397728986452,0.999789157560756,37.98,19.1,22.1,27.57,35.86,38.36,22.1,31,48.52,30.74,"ZNF671","Not Significant",0.305923532844235,0.305923532844235,"Not Capped"
"12869","chr17",47733045,47733445,401,"*",4.93340770865392,4.96622616337302,4.89982528663834,0.163157245471015,0.494765178107583,0.999789157560756,41.62,20.93,24.22,30.22,39.3,33.54,19.32,27.11,42.42,26.88,"TBX21","Not Significant",0.30560087389315,0.30560087389315,"Not Capped"
"12871","chr5",134104899,134105299,401,"*",4.24778808136084,4.08529921558044,4.39381454600014,-0.209878541981018,0.494797075892153,0.999789157560756,22.6,11.37,13.15,16.41,21.34,23.62,13.61,19.09,29.87,18.92,"TCF7","Not Significant",0.305572875590319,0.305572875590319,"Not Capped"
"12872","chr12",19439322,19439722,401,"*",5.80821733785263,5.67936728629061,5.9264971311145,-0.149409366055731,0.494801541339549,0.999789157560756,68.23,34.32,39.71,49.54,64.43,68.33,39.36,55.22,86.43,54.75,"AEBP2","Not Significant",0.305568956184756,0.305568956184756,"Not Capped"
"12881","chr9",122912968,122913368,401,"*",4.60404386246681,4.45796600185747,4.73668130223951,-0.180494623324081,0.495077614236312,0.999789157560756,29.26,14.72,17.03,21.24,27.63,29.95,17.26,24.21,37.89,24,"ZBTB6","Not Significant",0.305326710577096,0.305326710577096,"Not Capped"
"12903","chr10",113007284,113007684,401,"*",4.5773539369834,4.42992436461698,4.71110467470715,-0.182772320034363,0.495644601595824,0.999789157560756,28.7,14.43,16.7,20.84,27.1,29.43,16.95,23.78,37.22,23.58,"TCF7L2","Not Significant",0.30482961965798,0.30482961965798,"Not Capped"
"12913","chrX",56248393,56248793,401,"*",3.44382077388067,3.54937903842548,3.3299250410007,0.313214604058173,0.496213353049623,0.999789157560756,15.59,7.84,9.07,11.32,14.72,11.3,6.51,9.13,14.29,9.05,"KLF8","Not Significant",0.304331553087308,0.304331553087308,"Not Capped"
"12933","chr1",24930211,24930611,401,"*",5.8202409530444,5.69207374802246,5.93794514862867,-0.14815521759724,0.497085890500928,0.999789157560756,68.84,34.62,40.06,49.98,65,68.88,39.68,55.66,87.12,55.19,"RUNX3","Not Significant",0.303568563886859,0.303568563886859,"Not Capped"
"12949","chrX",107775528,107775928,401,"*",4.26318077768465,4.10244635736133,4.40778901761893,-0.20648520883774,0.497766203054616,0.999789157560756,22.87,11.5,13.31,16.6,21.6,23.85,13.74,19.27,30.16,19.11,"TSC22D3","Not Significant",0.302974594117876,0.302974594117876,"Not Capped"
"12957","chr19",42108592,42108992,401,"*",4.38629456320945,4.43460828168845,4.3363066621424,0.194430889928581,0.498055755418306,0.999789157560756,28.79,14.48,16.76,20.9,27.19,22.7,13.07,18.34,28.71,18.18,"POU2F2","Not Significant",0.302722036928819,0.302722036928819,"Not Capped"
"12963","chr5",135520469,135520869,401,"*",2.86639559762823,3.0173226939703,2.69781446502323,0.410241170043023,0.498289343776448,0.999789157560756,10.78,5.42,6.27,7.83,10.18,7.29,4.2,5.89,9.22,5.84,"NEUROG1","Not Significant",0.302518400383773,0.302518400383773,"Not Capped"
"12985","chr7",64307205,64307605,401,"*",5.96547839857036,5.83715574679667,6.08331367035958,-0.14847652670984,0.499094033643404,0.999789157560756,76.12,38.29,44.3,55.26,71.88,76.18,43.88,61.56,96.35,61.04,"ZNF736","Not Significant",0.301817621821384,0.301817621821384,"Not Capped"
"13000","chr8",80485463,80485863,401,"*",5.51017302365377,5.38195809973209,5.62791745965902,-0.148163230579533,0.499710163831876,0.999789157560756,55.52,27.93,32.31,40.31,52.43,55.56,32,44.9,70.27,44.52,"ZBTB10","Not Significant",0.301281817154955,0.301281817154955,"Not Capped"
"13005","chr7",20784563,20784963,401,"*",3.76786446215382,3.57634747720898,3.93691144768154,-0.260563512668733,0.499993824075461,0.999789157560756,15.88,7.99,9.24,11.53,15,17.21,9.91,13.91,21.76,13.79,"SP8","Not Significant",0.301035360037007,0.301035360037007,"Not Capped"
"13030","chr1",8423521,8423921,401,"*",4.52151607019209,4.37365500290845,4.65562179585652,-0.183646338457979,0.500933796124811,0.999789157560756,27.6,13.88,16.06,20.04,26.06,28.32,16.31,22.89,35.82,22.69,"RERE","Not Significant",0.300219667101887,0.300219667101887,"Not Capped"
"13035","chr19",57769438,57769838,401,"*",4.73584794242561,4.77214998412068,4.69860881457953,0.170117105621246,0.501163656420613,0.999789157560756,36.38,18.3,21.17,26.41,34.36,29.17,16.81,23.58,36.9,23.38,"ZNF586","Not Significant",0.300020430870775,0.300020430870775,"Not Capped"
"13050","chr6",90296641,90297041,401,"*",5.55039496247652,5.42260143726812,5.66778395628303,-0.14741479662222,0.501577831279391,0.999789157560756,57.11,28.72,33.24,41.46,53.93,57.12,32.9,46.16,72.24,45.76,"BACH2","Not Significant",0.299661666686494,0.299661666686494,"Not Capped"
"13067","chr3",71089907,71090307,401,"*",2.53755366773601,2.20819373363262,2.80552144897821,-0.487965451023726,0.502188019448041,0.999789157560756,6.15,3.09,3.58,4.47,5.81,7.85,4.52,6.35,9.93,6.29,"FOXP1","Not Significant",0.299133652335302,0.299133652335302,"Not Capped"
"13070","chr1",13828867,13829267,401,"*",3.88434668402442,3.95746547877715,3.80732330332011,0.245218631157961,0.502325645110956,0.999789157560756,20.68,10.4,12.04,15.02,19.53,15.73,9.06,12.71,19.89,12.6,"PRDM2","Not Significant",0.299014649342202,0.299014649342202,"Not Capped"
"13073","chr3",107522875,107523275,401,"*",5.72314859760197,5.59546705577594,5.84044310325426,-0.147216408097789,0.502504897780182,0.999789157560756,64.38,32.38,37.47,46.74,60.79,64.38,37.08,52.03,81.43,51.58,"BBX","Not Significant",0.298859700935253,0.298859700935253,"Not Capped"
"13078","chr21",35026710,35027110,401,"*",4.94512401436219,4.97552955613767,4.91406383861739,0.158140260478578,0.5026333896984,0.999789157560756,41.89,21.07,24.38,30.41,39.56,33.87,19.51,27.38,42.84,27.14,"RUNX1","Not Significant",0.298748664808085,0.298748664808085,"Not Capped"
"13082","chr12",27333008,27333408,401,"*",4.40512527023382,4.4524980880851,4.35614393543023,0.192807585819298,0.502729466654355,0.999789157560756,29.15,14.66,16.97,21.16,27.53,23.01,13.25,18.6,29.1,18.44,"ARNTL2","Not Significant",0.298665658574718,0.298665658574718,"Not Capped"
"13091","chr18",55385636,55386036,401,"*",3.45033107094986,3.23284900567949,3.63928238280905,-0.305240568056158,0.503050530046233,0.999789157560756,12.52,6.3,7.28,9.09,11.82,14,8.06,11.31,17.71,11.22,"TCF4","Not Significant",0.29838838906324,0.29838838906324,"Not Capped"
"13100","chr7",63926185,63926585,401,"*",5.71236760918605,5.58490039594074,5.82948123322008,-0.146882135521658,0.503316201866785,0.999789157560756,63.91,32.14,37.19,46.4,60.35,63.89,36.8,51.63,80.81,51.19,"ZNF722P","Not Significant",0.298159089336442,0.298159089336442,"Not Capped"
"13102","chr9",16581888,16582288,401,"*",2.53182382631574,2.20624966199855,2.79728383593591,-0.483104808649366,0.503345953173024,0.999789157560756,6.14,3.09,3.58,4.46,5.8,7.81,4.5,6.31,9.88,6.26,"BNC2","Not Significant",0.298133418701923,0.298133418701923,"Not Capped"
"13107","chr10",43689971,43690371,401,"*",4.98877051660175,4.85602089134534,5.1103278152699,-0.156313335703297,0.503577728745092,0.999789157560756,38.56,19.39,22.44,28,36.41,38.81,22.36,31.36,49.09,31.1,"ZNF32","Not Significant",0.297933485269877,0.297933485269877,"Not Capped"
"13118","chr11",128389902,128390302,401,"*",2.88358590151756,2.60555561094969,3.11659503282486,-0.406198910532078,0.503859107620624,0.999789157560756,8.1,4.08,4.72,5.88,7.65,9.74,5.61,7.88,12.33,7.81,"ETS1","Not Significant",0.297690886842395,0.297690886842395,"Not Capped"
"13121","chr19",33373436,33373836,401,"*",5.86799773098206,5.74121485373986,5.98453348095172,-0.14561898165351,0.503942121444131,0.999789157560756,71.22,35.82,41.45,51.71,67.25,71.14,40.98,57.49,89.98,57,"CEBPG","Not Significant",0.297619340103787,0.297619340103787,"Not Capped"
"13126","chr4",56908070,56908470,401,"*",5.06624879892624,5.09465683448559,5.03727012698591,0.154197167597494,0.504111179886303,0.999789157560756,45.5,22.88,26.48,33.03,42.96,36.89,21.25,29.82,46.66,29.56,"REST","Not Significant",0.297473670923108,0.297473670923108,"Not Capped"
"13159","chr11",130314700,130315100,401,"*",5.53859990763396,5.5628943593741,5.51388932887057,0.145989659286405,0.505206898274273,0.999789157560756,62.94,31.66,36.63,45.7,59.43,51.34,29.57,41.49,64.93,41.13,"ZBTB44","Not Significant",0.296530728065246,0.296530728065246,"Not Capped"
"13170","chr16",58000240,58000640,401,"*",5.05362124226369,4.92179780044242,5.174401579702,-0.154574421751364,0.505538313178987,0.999789157560756,40.36,20.3,23.49,29.3,38.11,40.57,23.37,32.79,51.32,32.51,"ZNF319","Not Significant",0.296245924995462,0.296245924995462,"Not Capped"
"13171","chr19",6424886,6425286,401,"*",6.81280583620145,6.68097053032933,6.93359613201302,-0.15506638611532,0.505576604786738,0.999789157560756,136.62,68.71,79.51,99.19,129.01,137.34,79.12,110.99,173.71,110.05,"KHSRP","Not Significant",0.29621303094225,0.29621303094225,"Not Capped"
"13182","chr19",40090621,40091021,401,"*",5.01106470318838,4.87894135713071,5.13209672616599,-0.155105750145467,0.506018169678109,0.999789157560756,39.18,19.71,22.8,28.44,36.99,39.4,22.7,31.84,49.83,31.57,"ZNF780A","Not Significant",0.295833888596432,0.295833888596432,"Not Capped"
"13193","chr13",30576769,30577169,401,"*",3.67031377243146,3.47192624871732,3.84468937160091,-0.272695517951434,0.506398396207995,0.999789157560756,14.77,7.43,8.6,10.73,13.95,16.14,9.3,13.04,20.42,12.93,"HMGB1","Not Significant",0.295507678423405,0.295507678423405,"Not Capped"
"13194","chr19",15449632,15450032,401,"*",5.04797803552086,4.916181058125,5.16873615887151,-0.154485022633516,0.506407299248191,0.999789157560756,40.2,20.22,23.4,29.19,37.96,40.41,23.28,32.66,51.12,32.38,"WIZ","Not Significant",0.295500043116362,0.295500043116362,"Not Capped"
"13204","chr15",74546163,74546563,401,"*",4.41348560089969,4.26240207945768,4.55023631134442,-0.189233844461453,0.506742296476653,0.999789157560756,25.55,12.85,14.87,18.55,24.13,26.32,15.16,21.27,33.29,21.09,"ARID3B","Not Significant",0.295212844752587,0.295212844752587,"Not Capped"
"13242","chr7",140062725,140063125,401,"*",5.23296119910268,5.25868652481162,5.20676881290985,0.148839537193953,0.507828657482684,0.999789157560756,50.98,25.64,29.67,37.01,48.13,41.49,23.9,33.53,52.48,33.25,"PARP12","Not Significant",0.29428279492464,0.29428279492464,"Not Capped"
"13246","chr7",149771648,149772048,401,"*",5.28636000799371,5.158398262742,5.40389091531884,-0.147648914305484,0.507924084567078,0.999789157560756,47.55,23.92,27.67,34.52,44.9,47.57,27.4,38.44,60.17,38.11,"ZNF467","Not Significant",0.294201193458885,0.294201193458885,"Not Capped"
"13254","chr8",143461847,143462247,401,"*",5.3677713391775,5.39226919480867,5.3428502984914,0.146396604701303,0.508188622789045,0.999789157560756,55.92,28.13,32.54,40.6,52.8,45.6,26.27,36.85,57.67,36.54,"MAFA","Not Significant",0.2939750620626,0.2939750620626,"Not Capped"
"13278","chr9",136388845,136389245,401,"*",3.1006345847943,3.22680339434515,2.9623651755553,0.356843096805471,0.509083917167035,0.999789157560756,12.47,6.27,7.25,9.05,11.77,8.76,5.04,7.08,11.08,7.02,"SNAPC4","Not Significant",0.293210622852542,0.293210622852542,"Not Capped"
"13339","chr12",57006286,57006686,401,"*",4.908294,4.774784,5.030489,-0.1577094,0.5113196,0.9997892,36.45,18.33,21.21,26.46,34.42,36.72,21.15,29.68,46.45,29.42,"ZBTB39","Not Significant",0.2913076,0.2913076,"Not Capped"
"13343","chr16",30534606,30535006,401,"*",5.096622,5.123114,5.069634,0.1503476,0.5114097,0.9997892,46.4,23.34,27,33.69,43.82,37.73,21.73,30.49,47.72,30.23,"ZNF747","Not Significant",0.291231,0.291231,"Not Capped"
"13359","chr2",177264296,177264696,401,"*",5.25911,5.13167,5.3762,-0.146644,0.5118141,0.9997892,46.68,23.48,27.17,33.89,44.08,46.66,26.88,37.71,59.02,37.39,"NFE2L2","Not Significant",0.2908878,0.2908878,"Not Capped"
"13393","chr19",11881106,11881506,401,"*",3.409905,3.508119,3.304514,0.2973079,0.5129174,0.9997892,15.15,7.62,8.82,11,14.3,11.1,6.39,8.97,14.04,8.89,"ZNF69","Not Significant",0.2899526,0.2899526,"Not Capped"
"13399","chr1",248838021,248838421,401,"*",5.866848,5.741666,5.98203,-0.14265,0.5132472,0.9997892,71.24,35.83,41.46,51.72,67.27,71.02,40.91,57.39,89.82,56.9,"ZNF672","Not Significant",0.2896734,0.2896734,"Not Capped"
"13404","chr19",55599526,55599926,401,"*",5.802364,5.677022,5.917681,-0.1429867,0.5134064,0.9997892,68.12,34.26,39.64,49.46,64.33,67.92,39.12,54.89,85.9,54.42,"FIZ1","Not Significant",0.2895387,0.2895387,"Not Capped"
"13411","chrX",107742034,107742434,401,"*",5.056241,4.926447,5.175316,-0.1510209,0.5136763,0.9997892,40.49,20.36,23.56,29.4,38.23,40.6,23.39,32.81,51.35,32.53,"TSC22D3","Not Significant",0.2893105,0.2893105,"Not Capped"
